Country,Country_Code,Year,total_population,population_density_sq_km,urban_population_percent,rural_population_percent,electricity_access_percent,renewable_energy_consumption_percent,clean_fuel_tech_cooking_percent,co2_emissions_excl_lulucf,gdp
Lithuania,LTU,2014,2932367.0,46.80553871,67.108,32.892,100.0,27.7,100.0,13.2056,48306546656.9281
Lithuania,LTU,2015,2904910.0,46.36727853,67.23,32.77,100.0,29.0,100.0,13.6544,41540954817.2039
Lithuania,LTU,2016,2868231.0,45.78766642,67.366,32.634,100.0,31.5,100.0,13.5165,42970749245.0336
Lithuania,LTU,2017,2828403.0,45.15258377,67.516,32.484,100.0,33.8,100.0,13.9576,47756764508.446
Lithuania,LTU,2018,2801543.0,44.73164618,67.679,32.321,100.0,33.7,100.0,14.0131,54261795148.5372
Lithuania,LTU,2019,2794137.0,44.6205206,67.855,32.145,100.0,33.5,100.0,14.2898,55122066225.796
Lithuania,LTU,2020,2794885.0,44.63246567,68.046,31.954,100.0,31.7,100.0,14.2477,57412038533.2718
Netherlands,NLD,2008,16445593.0,487.1324941,85.402,14.598,100.0,3.9,100.0,178.9336,957901566041.406
Netherlands,NLD,2009,16530388.0,490.0796917,86.288,13.712,100.0,4.4,100.0,173.665,878954223140.234
Netherlands,NLD,2010,16615394.0,492.5998814,87.134,12.866,100.0,3.9,100.0,185.1021,852464982433.335
Netherlands,NLD,2011,16693074.0,495.0496441,87.879,12.121,100.0,4.7,100.0,173.0457,913140741332.687
Netherlands,NLD,2012,16754962.0,496.8849941,88.588,11.412,100.0,4.9,100.0,170.4764,845689017065.625
Netherlands,NLD,2013,16804432.0,498.7958445,89.187,10.813,100.0,5.0,100.0,169.2603,883951539006.669
Netherlands,NLD,2014,16865008.0,500.5938854,89.69,10.31,100.0,5.6,100.0,161.8681,901556501756.467
Netherlands,NLD,2015,16939923.0,503.1162162,90.173,9.827,100.0,5.8,100.0,169.81,775743675302.734
Netherlands,NLD,2016,17030314.0,505.8008316,90.635,9.365,100.0,5.6,100.0,171.23,797163949289.885
Netherlands,NLD,2017,17131296.0,508.8,91.077,8.923,100.0,6.4,100.0,168.5452,848233537845.884
Netherlands,NLD,2018,17231624.0,511.7797446,91.49,8.51,100.0,7.4,100.0,163.2334,929733599796.862
Netherlands,NLD,2019,17344874.0,515.1432729,91.876,8.124,100.0,8.6,100.0,157.844,928903005576.469
Netherlands,NLD,2020,17441500.0,518.013068,92.236,7.764,100.0,10.7,100.0,142.2705,932560861701.17
North Macedonia,MKD,2008,1971493.0,78.14082442,57.175,42.825,99.2,15.6,65.45,10.1404,9909552434.51136
North Macedonia,MKD,2009,1958782.0,77.66780333,57.117,42.883,99.2,18.4,66.75,9.1198,9401736825.42688
North Macedonia,MKD,2010,1946298.0,77.17279937,57.089,42.911,99.5,22.3,68.1,9.1733,9407170321.37752
North Macedonia,MKD,2011,1937398.0,76.81990484,57.092,42.908,99.7,18.6,69.2,10.2423,10494626767.6445
North Macedonia,MKD,2012,1929821.0,76.51946868,57.125,42.875,99.6,18.3,70.3,9.6186,9745261300.57788
North Macedonia,MKD,2013,1922716.0,76.23774782,57.189,42.811,99.7,21.2,71.5,8.7945,10817702346.0674
North Macedonia,MKD,2014,1917557.0,76.03318795,57.284,42.716,99.8,21.2,72.6,8.3502,11362265252.778
North Macedonia,MKD,2015,1912430.0,75.82989691,57.408,42.592,99.9,23.9,73.5,7.9369,10064519962.5655
North Macedonia,MKD,2016,1906313.0,75.58735131,57.563,42.437,100.0,21.4,75.1,7.6236,10672467073.2873
North Macedonia,MKD,2017,1898657.0,75.28378271,57.748,42.252,100.0,19.0,75.7,7.9861,11307067069.6658
North Macedonia,MKD,2018,1889051.0,74.90289453,57.963,42.037,99.8,20.9,76.8,7.5528,12683068114.2388
North Macedonia,MKD,2019,1876262.0,74.39579699,58.208,41.792,100.0,17.0,78.2,8.6815,12606338448.547
North Macedonia,MKD,2020,1856124.0,73.59730373,58.482,41.518,100.0,20.0,79.6,7.5919,12361036913.8409
Norway,NOR,2008,4768212.0,13.05486743,78.526,21.474,100.0,58.5,100.0,45.4758,464917553191.489
Norway,NOR,2009,4828726.0,13.22054846,78.815,21.185,100.0,56.7,100.0,44.0298,387976400617.019
Norway,NOR,2010,4889252.0,13.38626233,79.102,20.898,100.0,56.0,100.0,47.1631,431052143940.438
Norway,NOR,2011,4953088.0,13.56103865,79.455,20.545,100.0,56.0,100.0,46.1207,501360549669.404
Norway,NOR,2012,5018573.0,13.74032975,79.874,20.126,100.0,56.9,100.0,45.6491,512777309840.997
Norway,NOR,2013,5079623.0,13.91208868,80.286,19.714,100.0,56.6,100.0,46.232,526014468085.106
Norway,NOR,2014,5137232.0,14.07044491,80.692,19.308,100.0,55.8,100.0,46.3844,501736471832.848
Norway,NOR,2015,5188607.0,14.20793848,81.091,18.909,100.0,56.5,100.0,47.225,388159512245.53
Norway,NOR,2016,5234519.0,14.33542438,81.485,18.515,100.0,57.7,100.0,46.3279,370956547619.048
Norway,NOR,2017,5276968.0,14.45257626,81.871,18.129,100.0,58.9,100.0,46.3477,401745275035.261
Norway,NOR,2018,5311916.0,14.54888964,82.248,17.752,100.0,58.9,100.0,45.7485,439789000000.0
Norway,NOR,2019,5347896.0,14.6479975,82.616,17.384,100.0,59.8,100.0,44.6071,408742840909.091
Norway,NOR,2020,5379475.0,14.76721523,82.974,17.026,100.0,60.9,100.0,43.3609,367633418886.627
Paraguay,PRY,2008,5613574.0,14.12930783,58.612,41.388,96.7,65.8,53.1,4.5471,24615267663.5456
Paraguay,PRY,2009,5671236.0,14.27444249,58.937,41.063,96.9,65.4,55.0,4.6908,22355151161.994
Paraguay,PRY,2010,5737971.0,14.44241379,59.261,40.739,97.4,63.6,56.9,5.2207,27260886405.2263
Paraguay,PRY,2011,5814626.0,14.63535364,59.584,40.416,98.2,62.5,59.3,5.4265,33756238767.0
Paraguay,PRY,2012,5897008.0,14.84270828,59.907,40.093,97.8,63.4,61.1,5.3865,33271921136.315
Paraguay,PRY,2013,5982445.0,15.05775233,60.197,39.803,99.0,62.5,62.8,5.6275,38501122141.4241
Paraguay,PRY,2014,6069811.0,15.27765165,60.474,39.526,99.0,62.5,64.4,5.9781,40377929295.6419
Paraguay,PRY,2015,6159103.0,15.50239869,60.75,39.25,99.3,60.5,65.5,6.7133,36211447840.0971
Paraguay,PRY,2016,6249126.0,15.72898565,61.026,38.974,98.4,62.5,66.4,7.5879,36089700222.9461
Paraguay,PRY,2017,6338660.0,15.95434181,61.3,38.7,99.3,60.1,67.2,8.4471,38997129473.5558
Paraguay,PRY,2018,6427382.0,16.17765417,61.585,38.415,99.6,59.2,67.7,8.7196,40225448340.6322
Paraguay,PRY,2019,6515058.0,16.39833375,61.879,38.121,99.7,60.1,68.1,8.4965,37925338329.1494
Paraguay,PRY,2020,6603739.0,16.62154291,62.183,37.817,99.7,61.5,68.3,7.9575,35432178068.1814
Peru,PER,2008,28719041.0,22.43675078,76.052,23.948,84.7,33.7,61.9,38.9829,120550599815.441
Peru,PER,2009,28896811.0,22.57563359,76.241,23.759,86.4,32.9,63.9,41.9637,120822986521.479
Peru,PER,2010,29086019.0,22.72345234,76.43,23.57,88.1,32.2,65.7,45.8354,147527631520.729
Peru,PER,2011,29304086.0,22.89381719,76.617,23.383,89.7,30.6,67.8,49.1665,171761737046.585
Peru,PER,2012,29550366.0,23.08622344,76.804,23.196,91.1,30.8,69.8,49.1075,192650021648.583
Peru,PER,2013,29817919.0,23.29524922,76.989,23.011,92.1,28.4,71.7,50.1197,201175543571.392
Peru,PER,2014,30115826.0,23.52798906,77.173,22.827,92.9,28.6,73.7,53.1694,200786250582.943
Peru,PER,2015,30457600.0,23.795,77.357,22.643,93.9,27.4,75.5,54.7017,189802976285.619
Peru,PER,2016,30866494.0,24.11444844,77.539,22.461,94.2,27.2,77.6,57.4518,191898104390.379
Peru,PER,2017,31324637.0,24.47237266,77.72,22.28,94.8,27.6,79.5,55.1327,211007984080.911
Peru,PER,2018,31897584.0,24.9199875,77.907,22.093,95.2,27.9,81.4,55.2877,222597009739.235
Peru,PER,2019,32449303.0,25.35101797,78.099,21.901,95.6,27.1,83.3,58.1542,228346006003.648
Peru,PER,2020,32838579.0,25.65513984,78.297,21.703,96.2,31.6,84.8,47.5498,201409694755.934
Poland,POL,2008,38125759.0,124.4719523,61.116,38.884,99.8,8.0,100.0,324.7491,535612030671.888
Poland,POL,2009,38151603.0,124.5644606,61.004,38.996,100.0,8.8,100.0,311.3923,440891472247.096
Poland,POL,2010,38042794.0,124.2092007,60.892,39.108,100.0,9.5,100.0,329.2826,478111630683.514
Poland,POL,2011,38063255.0,124.2962969,60.78,39.22,100.0,10.4,100.0,327.0922,527848543023.469
Poland,POL,2012,38063164.0,124.3000588,60.654,39.346,100.0,10.9,100.0,319.8054,498148649702.66
Poland,POL,2013,38040196.0,124.2291107,60.529,39.471,100.0,11.4,100.0,315.4796,518179836405.36
Poland,POL,2014,38011735.0,124.1442732,60.403,39.597,100.0,11.6,100.0,302.9716,542134167178.627
Poland,POL,2015,37986412.0,124.0615696,60.278,39.722,100.0,11.9,100.0,306.1332,480054118583.367
Poland,POL,2016,37970087.0,124.008253,60.178,39.822,100.0,11.3,100.0,317.1916,473259583969.643
Poland,POL,2017,37974826.0,124.0237304,60.105,39.895,100.0,11.1,100.0,330.7494,528356676667.211
Poland,POL,2018,37974750.0,124.0315838,60.058,39.942,100.0,15.1,100.0,330.0904,594616687350.017
Poland,POL,2019,37965475.0,124.0255954,60.037,39.963,100.0,15.6,100.0,312.3389,602683770144.88
Poland,POL,2020,37899070.0,123.8005749,60.043,39.957,100.0,16.1,100.0,296.3334,605914237903.742
Portugal,PRT,2008,10558177.0,115.4277577,59.359,40.641,100.0,23.2,100.0,59.153,263416394624.084
Portugal,PRT,2009,10568247.0,115.3864723,59.964,40.036,100.0,24.9,100.0,58.3974,244667762835.543
Portugal,PRT,2010,10573100.0,115.4394585,60.567,39.433,100.0,27.8,100.0,53.1664,238443864993.217
Portugal,PRT,2011,10557560.0,115.2697893,61.167,38.833,100.0,27.2,100.0,51.3708,245426767676.002
Portugal,PRT,2012,10514844.0,114.8034065,61.763,38.237,100.0,25.5,100.0,49.7211,216536676771.973
Portugal,PRT,2013,10457295.0,114.1561287,62.352,37.648,100.0,30.2,100.0,48.1165,226677408291.745
Portugal,PRT,2014,10401062.0,113.5417704,62.936,37.064,100.0,30.5,100.0,47.6466,230078616299.675
Portugal,PRT,2015,10358076.0,113.0725196,63.514,36.486,100.0,27.2,100.0,51.674,199038523119.639
Portugal,PRT,2016,10325452.0,112.7163842,64.086,35.914,100.0,29.0,100.0,50.5005,206305431241.638
Portugal,PRT,2017,10300300.0,112.4418158,64.652,35.348,100.0,24.4,100.0,55.117,220862990767.229
Portugal,PRT,2018,10283822.0,112.261936,65.211,34.789,100.0,27.5,100.0,51.0801,242092894542.888
Portugal,PRT,2019,10286263.0,112.2885828,65.764,34.236,100.0,28.2,100.0,46.4038,240115970063.019
Portugal,PRT,2020,10297081.0,112.406676,66.31,33.69,100.0,31.3,100.0,40.8004,229618773422.577
Romania,ROU,2008,20537875.0,89.33394954,53.567,46.433,96.5,20.4,100.0,103.8612,214315932061.275
Romania,ROU,2009,20367487.0,88.53119621,53.698,46.302,96.8,22.1,100.0,84.8545,174110532658.867
Romania,ROU,2010,20246871.0,88.01074114,53.829,46.171,97.1,24.1,100.0,82.3001,170064350671.827
Romania,ROU,2011,20147528.0,87.53324934,53.96,46.04,97.4,21.1,100.0,88.8281,192623977894.173
Romania,ROU,2012,20058035.0,87.20126511,53.974,46.026,97.8,21.5,100.0,86.7375,179117323107.087
Romania,ROU,2013,19983693.0,86.87429031,53.937,46.063,98.1,23.1,100.0,79.0999,189798603751.235
Romania,ROU,2014,19908979.0,86.53068063,53.9,46.1,98.4,24.3,100.0,78.693,199722319675.741
Romania,ROU,2015,19815616.0,86.12489569,53.887,46.113,98.8,23.7,100.0,79.9271,177885131240.315
Romania,ROU,2016,19702267.0,85.63224531,53.9,46.1,99.1,24.4,100.0,78.2478,185290759248.844
Romania,ROU,2017,19588715.0,85.13871262,53.936,46.064,100.0,23.4,100.0,81.2563,210147385855.419
Romania,ROU,2018,19473970.0,84.63999478,53.998,46.002,99.8,23.0,100.0,82.3672,243468683030.34
Romania,ROU,2019,19371648.0,84.19527121,54.084,45.916,100.0,23.5,100.0,80.5788,251677082534.495
Romania,ROU,2020,19265250.0,83.73283206,54.194,45.806,100.0,24.1,100.0,75.4253,252033792712.145
Slovenia,SVN,2008,2021316.0,100.3323704,52.209,47.791,100.0,17.6,100.0,18.8881,55509332322.3578
Slovenia,SVN,2009,2039669.0,101.2453712,52.433,47.567,100.0,19.6,100.0,16.8902,49975540954.8465
Slovenia,SVN,2010,2048583.0,101.6858266,52.658,47.342,100.0,20.1,100.0,17.1627,47793117240.9001
Slovenia,SVN,2011,2052843.0,101.8982925,52.883,47.117,100.0,19.1,100.0,16.0823,51199194599.3094
Slovenia,SVN,2012,2057159.0,102.1140492,53.108,46.892,100.0,20.2,100.0,15.5193,46167053954.3367
Slovenia,SVN,2013,2059953.0,102.2816783,53.332,46.668,100.0,22.5,100.0,15.5139,47867056858.8892
Slovenia,SVN,2014,2061980.0,102.3823237,53.557,46.443,100.0,22.9,100.0,14.1302,49514466379.6057
Slovenia,SVN,2015,2063531.0,102.4461092,53.781,46.219,100.0,21.4,100.0,14.2991,42709468274.8137
Slovenia,SVN,2016,2065042.0,102.5241783,54.02,45.98,100.0,21.0,100.0,15.0252,44290685824.0682
Slovenia,SVN,2017,2066388.0,102.6108719,54.273,45.727,100.0,19.7,100.0,15.3483,48153200134.6613
Slovenia,SVN,2018,2073894.0,102.9922926,54.541,45.459,100.0,20.6,100.0,15.3301,53689067639.9176
Slovenia,SVN,2019,2088385.0,103.7119346,54.822,45.178,100.0,20.9,100.0,14.8845,53909922735.545
Slovenia,SVN,2020,2102419.0,104.4088814,55.118,44.882,100.0,22.7,100.0,13.5479,53384760135.1581
Spain,ESP,2008,45954106.0,92.12932237,77.976,22.024,100.0,9.7,100.0,342.716,1636115447612.5
Spain,ESP,2009,46362946.0,92.97506517,78.21,21.79,100.0,12.2,100.0,303.4514,1496587590847.66
Spain,ESP,2010,46576897.0,93.15193096,78.442,21.558,100.0,14.4,100.0,290.5488,1427989078916.67
Spain,ESP,2011,46742697.0,93.50783588,78.673,21.327,100.0,14.7,100.0,292.657,1487568659241.25
Spain,ESP,2012,46773055.0,93.50683713,78.902,21.098,100.0,15.8,100.0,286.6176,1330994811670.31
Spain,ESP,2013,46620045.0,93.2009456,79.133,20.867,100.0,16.9,100.0,259.9319,1362186923157.65
Spain,ESP,2014,46480882.0,92.92273645,79.366,20.634,100.0,17.3,100.0,257.3207,1380244561361.96
Spain,ESP,2015,46444832.0,92.95268592,79.602,20.398,100.0,16.3,100.0,273.2968,1206164777553.12
Spain,ESP,2016,46484062.0,93.04926296,79.84,20.16,100.0,16.7,100.0,264.5244,1243015667917.12
Spain,ESP,2017,46593236.0,93.27091015,80.08,19.92,100.0,15.2,100.0,281.0535,1321754088818.83
Spain,ESP,2018,46797754.0,93.66979208,80.321,19.679,100.0,16.9,100.0,274.3705,1431642809327.06
Spain,ESP,2019,47134837.0,94.3508089,80.565,19.435,100.0,16.7,100.0,257.113,1403496387686.27
Spain,ESP,2020,47365655.0,94.81538375,80.81,19.19,100.0,19.3,100.0,216.9768,1289783836971.21
Sweden,SWE,2008,9219637.0,22.63377962,84.746,15.254,100.0,43.2,100.0,52.1376,514616528348.834
Sweden,SWE,2009,9298515.0,22.82742144,84.902,15.098,100.0,45.7,100.0,47.5792,434313804907.366
Sweden,SWE,2010,9378126.0,23.02286274,85.056,14.944,100.0,44.7,100.0,53.5567,492753255885.718
Sweden,SWE,2011,9449213.0,23.19737801,85.297,14.703,100.0,45.4,100.0,49.2663,570541353128.724
Sweden,SWE,2012,9519374.0,23.36962,85.62,14.38,100.0,48.3,100.0,46.874,549742183874.355
Sweden,SWE,2013,9600379.0,23.5684835,85.936,14.064,100.0,47.3,100.0,45.1071,584128116410.29
Sweden,SWE,2014,9696110.0,23.80349865,86.247,13.753,100.0,48.6,100.0,43.786,577730245154.162
Sweden,SWE,2015,9799186.0,24.05826177,86.553,13.447,100.0,51.9,100.0,44.1553,501698263620.663
Sweden,SWE,2016,9923085.0,24.36244975,86.852,13.148,100.0,50.9,100.0,43.6925,514218206628.325
Sweden,SWE,2017,10057698.0,24.69294198,87.146,12.854,100.0,51.8,100.0,43.3125,536083940228.684
Sweden,SWE,2018,10175214.0,24.98145887,87.431,12.569,100.0,51.6,100.0,40.9315,551312498430.164
Sweden,SWE,2019,10278887.0,25.23788794,87.708,12.292,100.0,52.9,100.0,40.2031,532169294165.94
Sweden,SWE,2020,10353442.0,25.42094382,87.977,12.023,100.0,57.8,100.0,39.0794,545147614972.141
Switzerland,CHE,2008,7647675.0,193.5413607,73.556,26.444,100.0,19.6,100.0,45.9985,567267767519.158
Switzerland,CHE,2009,7743831.0,195.9777672,73.581,26.419,100.0,20.0,100.0,44.6352,554212916092.271
Switzerland,CHE,2010,7824909.0,198.0326587,73.607,26.393,100.0,20.6,100.0,46.3149,598851028906.58
Switzerland,CHE,2011,7912398.0,200.2498644,73.631,26.369,100.0,20.6,100.0,42.2793,715888126682.396
Switzerland,CHE,2012,7996861.0,202.390548,73.653,26.347,100.0,21.9,100.0,43.5915,686420221557.99
Switzerland,CHE,2013,8089346.0,204.7343366,73.674,26.326,100.0,21.8,100.0,44.601,706234937370.968
Switzerland,CHE,2014,8188649.0,207.2507514,73.696,26.304,100.0,22.2,100.0,40.8946,726538000000.0
Switzerland,CHE,2015,8282396.0,209.6266208,73.718,26.282,100.0,23.9,100.0,40.2179,694118186379.628
Switzerland,CHE,2016,8373338.0,211.9315721,73.739,26.261,100.0,24.1,100.0,40.7745,687895460902.713
Switzerland,CHE,2017,8451840.0,213.9184801,73.761,26.239,100.0,25.0,100.0,39.7921,695200833086.499
Switzerland,CHE,2018,8514329.0,215.5000945,73.797,26.203,100.0,24.2,100.0,38.4872,725568717468.001
Switzerland,CHE,2019,8575280.0,217.0427817,73.849,26.151,100.0,24.8,100.0,38.3837,721369112726.724
Switzerland,CHE,2020,8638167.0,218.6344696,73.915,26.085,100.0,26.4,100.0,35.8595,741999406005.627
Thailand,THA,2008,67619830.0,132.3569261,41.242,58.758,94.8,22.6,70.5,238.3048,291382982430.951
Thailand,THA,2009,68121080.0,133.3380571,42.543,57.457,99.0,22.8,71.55,231.4285,281710630187.319
Thailand,THA,2010,68579447.0,134.2352502,43.856,56.144,99.7,22.8,72.8,245.6832,341104766329.17
Thailand,THA,2011,69007208.0,135.0725362,44.698,55.302,99.3,23.0,74.0,246.0704,370818739623.622
Thailand,THA,2012,69436098.0,135.9120319,45.445,54.555,99.1,23.6,75.3,264.102,397558325278.579
Thailand,THA,2013,69845114.0,136.712627,46.193,53.807,99.4,23.2,76.4,275.3196,420333654592.547
Thailand,THA,2014,70216367.0,137.4393059,46.943,53.057,99.5,24.4,77.4,271.7352,407339040197.651
Thailand,THA,2015,70540795.0,138.0743311,47.694,52.306,99.6,22.6,78.7,279.0886,401296238228.084
Thailand,THA,2016,70859841.0,138.6988217,48.448,51.552,99.9,22.4,79.8,275.3767,413366349747.508
Thailand,THA,2017,71160187.0,139.2867095,49.2,50.8,99.9,22.2,81.0,274.037,456356813536.764
Thailand,THA,2018,71376079.0,139.7092897,49.949,50.051,99.8,23.7,82.2,271.251,506754208404.485
Thailand,THA,2019,71522271.0,139.9954413,50.692,49.308,99.9,23.9,83.1,281.5515,543976691793.886
Thailand,THA,2020,71641484.0,140.2287851,51.43,48.57,100.0,20.9,84.3,274.2991,500461898480.246
Turkiye,TUR,2008,71051678.0,92.3192677,69.651,30.349,99.7,12.5,93.8,299.0327,770449132861.373
Turkiye,TUR,2009,72039206.0,93.60238816,70.241,29.759,99.7,13.1,94.0,301.4417,649289324627.732
Turkiye,TUR,2010,73142150.0,95.03547159,70.825,29.175,100.0,14.2,94.2,312.2163,776967266305.53
Turkiye,TUR,2011,74223629.0,96.44066499,71.402,28.598,100.0,12.7,94.5,332.7711,838785289694.35
Turkiye,TUR,2012,75175827.0,97.67788028,71.974,28.026,100.0,13.0,94.6,344.1787,880555885492.269
Turkiye,TUR,2013,76147624.0,98.94056105,72.531,27.469,100.0,13.8,94.7,334.1108,957799120008.32
Turkiye,TUR,2014,77181884.0,100.2844016,73.077,26.923,100.0,11.5,94.8,355.6857,938934609296.966
Turkiye,TUR,2015,78218479.0,101.6312761,73.611,26.389,100.0,13.3,94.8,368.3596,864313810469.009
Turkiye,TUR,2016,79277962.0,103.0078895,74.134,25.866,100.0,13.2,95.0,392.3754,869682881593.041
Turkiye,TUR,2017,80312698.0,104.3523485,74.644,25.356,100.0,11.4,95.0,434.0801,858988492853.742
Turkiye,TUR,2018,81407204.0,105.7744683,75.143,24.857,100.0,11.8,95.1,430.3928,778972108040.602
Turkiye,TUR,2019,82579440.0,107.2975846,75.63,24.37,100.0,14.1,95.2,415.2444,761005915750.925
Turkiye,TUR,2020,83384680.0,108.3438535,76.105,23.895,100.0,13.7,95.3,425.093,720338490327.248
Ukraine,UKR,2008,46819175.0,80.81746703,68.325,31.675,99.8,2.7,94.2,347.5183,188110390659.515
Ukraine,UKR,2009,46623731.0,80.48009908,68.502,31.498,99.9,3.0,94.3,288.222,121552153444.124
Ukraine,UKR,2010,46456003.0,80.19057343,68.596,31.404,100.0,2.9,94.55,309.2208,141209170427.233
